iter	Passed	Remaining
0	162	16104
1	328	16091
2	510	16502
3	664	15954
4	809	15379
5	963	15088
6	1113	14799
7	1269	14595
8	1439	14554
9	1599	14396
10	1748	14145
11	1907	13986
12	2087	13970
13	2242	13777
14	2414	13683
15	2593	13616
16	2743	13393
17	2884	13138
18	3051	13008
19	3214	12858
20	3376	12703
21	3546	12572
22	3704	12401
23	3848	12187
24	4009	12029
25	4168	11865
26	4330	11708
27	4497	11565
28	4686	11473
29	4845	11306
30	5011	11154
31	5187	11022
32	5363	10890
33	5548	10771
34	5732	10646
35	5895	10480
36	6075	10345
37	6272	10233
38	6467	10116
39	6653	9979
40	6832	9832
41	6998	9664
42	7167	9501
43	7330	9329
44	7573	9256
45	7829	9191
46	8082	9113
47	8311	9004
48	8544	8893
49	8750	8750
50	8954	8603
51	9154	8450
52	9366	8306
53	9598	8176
54	9825	8038
55	10036	7885
56	10255	7736
57	10471	7583
58	10697	7433
59	10910	7273
60	11119	7108
61	11334	6946
62	11563	6791
63	11772	6622
64	11974	6447
65	12203	6286
66	12417	6115
67	12628	5942
68	12829	5764
69	13050	5593
70	13255	5414
71	13463	5235
72	13654	5050
73	13853	4867
74	14044	4681
75	14248	4499
76	14460	4319
77	14651	4132
78	14843	3945
79	15044	3761
80	15260	3579
81	15464	3394
82	15671	3209
83	15891	3026
84	16101	2841
85	16302	2653
86	16517	2468
87	16754	2284
88	16951	2095
89	17149	1905
90	17341	1715
91	17573	1528
92	17762	1336
93	17962	1146
94	18147	955
95	18350	764
96	18547	573
97	18742	382
98	18924	191
99	19127	0
