iter	MultiClass
0	0.872121496111	0.621976065522	0.465561818433	0.361539672
44	0.279884736655	0.216801978866	0.175114315377	0.145428321288	0.118569357699	0.09723473831110	0.08167909981111	0.06974987612112	0.05873329513	13	0.04925787414	0.04511344485
15	0.03949335916
16	0.03376501528
17	0.02976225615118	0.02655276652119	0.0236951857122020	0.02050324122121	0.01851645422222	0.01699409222323	0.01557429222424	0.01421932822525	0.01318058722626	0.0123650442727	0.01155394572828	0.01090826292929	0.0102499930	330	0.0095423531	0331	0.009074032	0.332	0.008681733	0.33	0.0081513234	034	0.00760052335	035	0.00715881624
36	0.006814257733
37	0.006343356368
38	0.006105330539
39	0.005783525540	40	0.005523224241	41	0.005327640742	42	0.005086648443	43	0.004882505944	44	0.004679735545	45	0.004536916746	4646	0.0045164147	4747	0.004376248	48	48	0.004239149	49	49	0.003990450	50	50	0.003837651	51	51	0.00373355252	052	0.00354675453	053	0.00346292054	054	0.00333678655	055	0.00317723056	056	0.00310375557	057	0.00299125858	058	0.002875259	0.059	0.002783960	0.060	0.002720961	0.061	0.002652362	0.062	0.002525563	0.63	0.0024550564	0.64	0.0023571765	0.65	0.0022891266	0.66	0.0022250467	0.67	0.002182897757
68	0.002127218636
69	0.002059037792
70	0.001999671	0.071	0.001969972	0.072	0.001903873	0.073	0.001823374	0.074	0.001774875	0.075	0.001741476	0.076	0.001711895126
77	0.001671217362
78	0.001613386496
79	0.001591020315
80	0.001557645706
81	0.001534717749
82	0.001499652035
83	0.001472076809
84	0.001449724858
85	0.00140640977
86	0.001371672352
87	0.001355518338
88	0.001327011483
89	0.001306287172
90	0.001283184899
91	0.001258662719
92	0.001238586158
93	0.001200147281
94	0.001185061875
95	0.001153031631
96	0.00112947213
97	0.001116182347
98	0.001098923767
99	0.001079586708
